# BEAST v10.5.0
# Generated Wed May 13 09:31:20 PDT 2026 [seed=1778689850145]
# -window -working -options
state	posterior	prior	likelihood	null1	Bomarea_brevis_Bolivia_Teran1759.latent1	Bomarea_brevis_Bolivia_Teran1759.latent2	Bomarea_coccinea_Peru_Nunez13229.latent1	Bomarea_coccinea_Peru_Nunez13229.latent2	Bomarea_sp__oso_Peru_Graham12613.latent1	Bomarea_sp__oso_Peru_Graham12613.latent2	Bomarea_pumila_Bolivia_Fuentes13830.latent1	Bomarea_pumila_Bolivia_Fuentes13830.latent2	Bomarea_secundifolia_Peru_Macbride4962.latent1	Bomarea_secundifolia_Peru_Macbride4962.latent2	Bomarea_dispar_Peru_SchunkeV_3544.latent1	Bomarea_dispar_Peru_SchunkeV_3544.latent2	Bomarea_sp__ponillalsoya_Peru_Graham12616.latent1	Bomarea_sp__ponillalsoya_Peru_Graham12616.latent2	Bomarea_diffracta_Colombia_Tribble12.latent1	Bomarea_diffracta_Colombia_Tribble12.latent2	Bomarea_amilcariana_Venezuela_Dorr8337.latent1	Bomarea_amilcariana_Venezuela_Dorr8337.latent2	Bomarea_peruviana_Peru_Stein2033B.latent1	Bomarea_peruviana_Peru_Stein2033B.latent2	Bomarea_setacea_Colombia_Tribble7.latent1	Bomarea_setacea_Colombia_Tribble7.latent2	Bomarea_sp__catanatasoya_Peru_Graham12611.latent1	Bomarea_sp__catanatasoya_Peru_Graham12611.latent2	Bomarea_ampayesana_Peru_Bocke3215.latent1	Bomarea_ampayesana_Peru_Bocke3215.latent2	Bomarea_macrocephala_Bolivia_Vargas7052.latent1	Bomarea_macrocephala_Bolivia_Vargas7052.latent2	Bomarea_involucrosa_Peru_Galiano6988.latent1	Bomarea_involucrosa_Peru_Galiano6988.latent2	Bomarea_andimarcana_Peru_Suclli1307.latent1	Bomarea_andimarcana_Peru_Suclli1307.latent2	Bomarea_libertadensis_Peru_Alayo020.latent1	Bomarea_libertadensis_Peru_Alayo020.latent2	Bomarea_porrecta_Peru_AlayoB_020.latent1	Bomarea_porrecta_Peru_AlayoB_020.latent2	Bomarea_albimontana_Peru_LeivaS_N_.latent1	Bomarea_albimontana_Peru_LeivaS_N_.latent2	Bomarea_aurantiaca_Bolivia_Fuentes13880.latent1	Bomarea_aurantiaca_Bolivia_Fuentes13880.latent2	Bomarea_cornuta_Bolivia_Fuentes17664.latent1	Bomarea_cornuta_Bolivia_Fuentes17664.latent2	Bomarea_campylophylla_Bolivia_Maldonado3174.latent1	Bomarea_campylophylla_Bolivia_Maldonado3174.latent2	Bomarea_ovata_Peru_Farfan526.latent1	Bomarea_ovata_Peru_Farfan526.latent2	Bomarea_brachysepala_Ecuador_Jorgensen2129.latent1	Bomarea_brachysepala_Ecuador_Jorgensen2129.latent2	Bomarea_hieronymi_Ecuador_Aluarez2557.latent1	Bomarea_hieronymi_Ecuador_Aluarez2557.latent2	Bomarea_linifolia_Colombia_Tribble8.latent1	Bomarea_linifolia_Colombia_Tribble8.latent2	Bomarea_lutea_Ecuador_vanderWerff12169.latent1	Bomarea_lutea_Ecuador_vanderWerff12169.latent2	Bomarea_multipes_Alzate3153.latent1	Bomarea_multipes_Alzate3153.latent2	Bomarea_torta_Alzate3270.latent1	Bomarea_torta_Alzate3270.latent2	Bomarea_angulata_Peru_Quiroz3208.latent1	Bomarea_angulata_Peru_Quiroz3208.latent2	Bomarea_trichophylla_Venezuela_Rivero1217.latent1	Bomarea_trichophylla_Venezuela_Rivero1217.latent2	Bomarea_densiflora_Alzate3151.latent1	Bomarea_densiflora_Alzate3151.latent2	Bomarea_cf_anceps_Peru_LopezM_8913.latent1	Bomarea_cf_anceps_Peru_LopezM_8913.latent2	Bomarea_distichifolia_CultivatedinCA_SFBG20120053.latent1	Bomarea_distichifolia_CultivatedinCA_SFBG20120053.latent2	Bomarea_nervosa_Alzate3154.latent1	Bomarea_nervosa_Alzate3154.latent2	Bomarea_euryphylla_Ecuador_Vargas2930.latent1	Bomarea_euryphylla_Ecuador_Vargas2930.latent2	Bomarea_vestita_AlzateS_N_.latent1	Bomarea_vestita_AlzateS_N_.latent2	Bomarea_patinii_Colombia_Tribble3.latent1	Bomarea_patinii_Colombia_Tribble3.latent2	Bomarea_patacocensis_Ecuador_Luteyn14078.latent1	Bomarea_patacocensis_Ecuador_Luteyn14078.latent2	Bomarea_multiflora_AlzateS_N_.latent1	Bomarea_multiflora_AlzateS_N_.latent2	Bomarea_bredemeyerana_Venezuela_Liesner7935.latent1	Bomarea_bredemeyerana_Venezuela_Liesner7935.latent2	Bomarea_chiriquina_Panama_Hammel6374.latent1	Bomarea_chiriquina_Panama_Hammel6374.latent2	Bomarea_hirsuta_CR_Bonifacino6052.latent1	Bomarea_hirsuta_CR_Bonifacino6052.latent2	Bomarea_puracensis_GarciaBarriga13025.latent1	Bomarea_puracensis_GarciaBarriga13025.latent2	Bomarea_suberecta_CR_Bonifacino6053.latent1	Bomarea_suberecta_CR_Bonifacino6053.latent2	Bomarea_bredemeyerana_Colombia_Tribble06.latent1	Bomarea_bredemeyerana_Colombia_Tribble06.latent2	Bomarea_tarmensis_Bolivia_Fernandez3467.latent1	Bomarea_tarmensis_Bolivia_Fernandez3467.latent2	Bomarea_chaparensis_Bolivia_Steinbach8897.latent1	Bomarea_chaparensis_Bolivia_Steinbach8897.latent2	Bomarea_weigendii_Peru_Davis1224.latent1	Bomarea_weigendii_Peru_Davis1224.latent2	Bomarea_speciosa_Bolivia_Cornejo800.latent1	Bomarea_speciosa_Bolivia_Cornejo800.latent2	Bomarea_edulis_Argentina_Novara2378.latent1	Bomarea_edulis_Argentina_Novara2378.latent2	Bomarea_edulis_MorelosN_Tribble325.latent1	Bomarea_edulis_MorelosN_Tribble325.latent2	Bomarea_obovata_Ecuador_Clark4985.latent1	Bomarea_obovata_Ecuador_Clark4985.latent2	Bomarea_ovallei_KEW.latent1	Bomarea_ovallei_KEW.latent2	Bomarea_salsilla_Chile_Ackerman545.latent1	Bomarea_salsilla_Chile_Ackerman545.latent2	precisionMatrix11	precisionMatrix12	precisionMatrix21	precisionMatrix22
860000	-115.99273383746119	1.1201496972641793	-117.11288353472537	0.8128365630731006	-0.4413381562404315	0.235630819052517	-0.5462674032879788	0.709477073088659	-0.021252092437969106	0.129015411894385	-0.9876489797609529	1.76378498831907	-0.2668376609392895	0.685784760386852	0.5959490518269792	0.792400167544984	0.1456332946806047	2.40347743126787	0.8061563962038092	-1.29252335021404	1.24773774213413	-1.90852348046102	-0.7389363599468783	1.32547720333564	-0.04193655204249902	-0.498830874703502	0.05533883484630664	1.20701563982661	0.12114339348629755	0.0816307864907713	-0.014725815357862437	-0.261907747685431	0.8792066861234757	-2.08621582572458	0.848499877946769	-1.4939080081794	-0.11297953889652801	-0.143446184176396	0.8645257420064358	-2.1691389201809	-0.4126154311674872	-0.854215565230608	-0.08752412775549501	0.709477073088659	0.1770379398585038	0.152707724596193	0.6484796460659266	-0.640984750914345	1.2718087488618253	-1.69529266614476	0.19155638063585267	0.129015411894385	0.33369160595550684	-0.250061591334528	-0.9806958594456245	1.40840029779197	-0.4822641683178166	1.02932329456305	0.24877790810571243	-0.0960615587727817	-0.11269544974187196	0.543630884176009	-0.03742094366565496	0.567323196877817	0.2820205373492646	-0.0723692460709746	-0.6911284838411949	0.0224000047362538	-0.38470859757076226	0.01055384838535	-0.184426991802785	-0.0842154024218784	-0.3817127101583653	-0.143446184176396	-0.3230401294591021	0.697630916737755	-0.421197249926631	0.721323229439562	-0.5589511509386076	0.614707822281431	-0.42075990021564524	0.472553946070588	-0.3668939259822299	0.37778469526336	-0.07557561134499147	-1.13852331765229	-0.6196042337694665	0.223784662701614	-0.06264307009678594	0.0224000047362538	-0.6790714089933527	1.53870801765191	-0.5890501996916973	0.117169255543482	-0.04714339694580105	-1.13852331765229	1.0274137654810698	-1.57683110263572	-1.0865121048215653	1.05301560726486	-0.47895242478494593	1.05301560726486	0.4800401984546685	0.21193850635071	0.970872569533417	-0.972677128739644	1.1901064483528285	-0.972677128739644	1.1631197023362767	-0.00129230796555331	0.4659243822689254	-0.321138529439949	0.3118018074859259	-1.19775409940681	0.1258823798544119	0.06918190677526746	0.06918190677526746	0.05696842884710238
870000	-101.12391826446716	1.1149828587185517	-102.23890112318571	0.7777379407262747	-0.5177475099718036	0.235630819052517	-0.5080261812770581	0.709477073088659	-0.6724776138067832	0.129015411894385	-0.8126458826911453	1.76378498831907	-0.3373345399003729	0.685784760386852	0.49500564135370606	0.792400167544984	0.19074502618120426	2.40347743126787	0.37995154900188877	-1.29252335021404	0.11153903188706704	-1.90852348046102	-0.10070229836891498	1.32547720333564	-0.08963935593527572	-0.498830874703502	0.09808592937122951	1.20701563982661	0.19178614198603405	0.0816307864907713	-0.06630458396374617	-0.261907747685431	0.10180803300934294	-2.08621582572458	0.12336162252430793	-1.4939080081794	-0.01632570788417942	-0.143446184176396	0.2904972939549393	-2.1691389201809	-0.045775707999314186	-0.854215565230608	-0.17927291640261678	0.709477073088659	0.03163122779932248	0.152707724596193	0.19177764847257817	-0.640984750914345	0.39241523804168565	-1.69529266614476	0.23771796274542778	0.129015411894385	0.3438497697465359	-0.250061591334528	-0.04066840199815425	1.40840029779197	-0.10510366544858996	1.02932329456305	0.21625297356997253	-0.0960615587727817	-0.04979921070701465	0.543630884176009	-0.2690710514626198	0.567323196877817	0.3716273468899407	-0.0723692460709746	-0.07443593493571266	0.0224000047362538	-0.1753212907901902	0.01055384838535	-0.501280761010402	-0.0842154024218784	-0.7530739722295574	-0.143446184176396	-0.4331145548748161	0.697630916737755	-0.5142078085554973	0.721323229439562	-0.568577558878782	0.614707822281431	-0.7911648296232108	0.472553946070588	-0.12738724641872268	0.37778469526336	-0.6530038605641892	-1.13852331765229	-0.6196988867913944	0.223784662701614	-1.0949249435565493	0.0224000047362538	-0.6842538233325979	1.53870801765191	-0.03343605692577167	0.117169255543482	-0.0919445318287786	-1.13852331765229	0.04700164779787497	-1.57683110263572	-0.5008884424075066	1.05301560726486	-0.7803666236299385	1.05301560726486	0.021691230562736585	0.21193850635071	0.5568336431362761	-0.972677128739644	0.3021096572843027	-0.972677128739644	0.5545507500335918	-0.00129230796555331	0.8754378123760953	-0.321138529439949	0.3097252117969411	-1.19775409940681	0.25242499263526	0.02933653813323776	0.02933653813323776	0.024158932083670343
880000	-86.12866278173458	0.7026898379183845	-86.83135261965296	0.7677142161531122	-0.36748550748767905	0.235630819052517	-0.5533252636131292	0.709477073088659	-0.2472236298047472	0.129015411894385	-0.6783678224399534	1.76378498831907	-0.35355456680482544	0.685784760386852	0.16063266938287812	0.792400167544984	0.07798641692091968	2.40347743126787	0.60212655617606	-1.29252335021404	0.7130526758358016	-1.90852348046102	-0.47397805894493983	1.32547720333564	-0.17006072208258471	-0.498830874703502	0.06465892877172741	1.20701563982661	0.07086885558288736	0.0816307864907713	-0.04062920427849814	-0.261907747685431	0.20686444882859178	-2.08621582572458	0.2557831268354458	-1.4939080081794	-0.010256607141137852	-0.143446184176396	0.23957681585655077	-2.1691389201809	-0.18472341510113255	-0.854215565230608	-0.08229071702525603	0.709477073088659	0.13363150978826543	0.152707724596193	0.32571356431985143	-0.640984750914345	0.6026786089923426	-1.69529266614476	0.2813226020809556	0.129015411894385	0.2835518424547476	-0.250061591334528	-0.04491776597279773	1.40840029779197	-0.2734639223269313	1.02932329456305	0.009526066816031076	-0.0960615587727817	-0.22221307994938666	0.543630884176009	-0.19312856972610426	0.567323196877817	0.023685032455611932	-0.0723692460709746	-0.4888970859399322	0.0224000047362538	-0.4500526046852136	0.01055384838535	-0.17099510206403545	-0.0842154024218784	-0.2136518329307877	-0.143446184176396	-0.7547967272093108	0.697630916737755	-0.6271125415585448	0.721323229439562	-0.5543309255619897	0.614707822281431	-0.298091208854911	0.472553946070588	-0.5642885431086582	0.37778469526336	-0.415808775710256	-1.13852331765229	-0.5914839252358794	0.223784662701614	-0.34085236520600204	0.0224000047362538	-0.9456630765446545	1.53870801765191	-0.2129863864249919	0.117169255543482	-0.08857125699269841	-1.13852331765229	0.32527384807708937	-1.57683110263572	-0.2164070133817826	1.05301560726486	-0.12125881794573168	1.05301560726486	0.11877672195024491	0.21193850635071	0.31598139943734704	-0.972677128739644	0.8306699799285324	-0.972677128739644	0.10759407645681263	-0.00129230796555331	0.23511122368022352	-0.321138529439949	0.26665573636018536	-1.19775409940681	0.3450811692795214	0.06799138865328606	0.06799138865328606	0.03062132289973586
890000	-78.51063473339835	-0.689386401553291	-77.82124833184506	0.7630382601026944	-0.36920396902836305	0.235630819052517	-0.4962675224595854	0.709477073088659	-0.12901126179408773	0.129015411894385	-0.5969968620541974	1.76378498831907	-0.20909357773296855	0.685784760386852	0.117859987220432	0.792400167544984	0.0401899135805841	2.40347743126787	0.20445715854295288	-1.29252335021404	0.33800319164786274	-1.90852348046102	-0.37358499179450555	1.32547720333564	-0.007317006947251237	-0.498830874703502	0.2842077107490293	1.20701563982661	0.16859678305388792	0.0816307864907713	-0.09394343433062846	-0.261907747685431	0.5624207385905349	-2.08621582572458	0.21111421267426556	-1.4939080081794	-0.1266581964999749	-0.143446184176396	0.2865528684480585	-2.1691389201809	-0.1441961580909885	-0.854215565230608	-0.0922507427169017	0.709477073088659	0.018998113938118122	0.152707724596193	0.2749263697958908	-0.640984750914345	0.473981970387118	-1.69529266614476	0.03341931680475363	0.129015411894385	0.03320686855011723	-0.250061591334528	-0.3895530749740377	1.40840029779197	-0.09172332267959282	1.02932329456305	0.12220933103148712	-0.0960615587727817	-0.1937349803192019	0.543630884176009	-0.09741562581761465	0.567323196877817	0.07192152750340552	-0.0723692460709746	-0.09194787267302407	0.0224000047362538	-0.214572263982455	0.01055384838535	-0.12222576535351282	-0.0842154024218784	-0.032479941414321756	-0.143446184176396	-0.0780655988387573	0.697630916737755	-0.05515835535127822	0.721323229439562	-0.09051327876340798	0.614707822281431	-0.1372240996000884	0.472553946070588	-0.28499724936597315	0.37778469526336	-0.1659562884573651	-1.13852331765229	-0.4124219789014594	0.223784662701614	-0.06688500086249172	0.0224000047362538	-0.41837881321635106	1.53870801765191	-0.09034753920186644	0.117169255543482	-0.30453298031044973	-1.13852331765229	0.2742109332667877	-1.57683110263572	-0.27775535749351277	1.05301560726486	-0.2744920609821784	1.05301560726486	0.2542108520179027	0.21193850635071	0.40648136517281186	-0.972677128739644	0.5173183769318115	-0.972677128739644	0.11831486941368641	-0.00129230796555331	0.239060346240912	-0.321138529439949	0.7826984928473733	-1.19775409940681	0.6926713996672917	0.12099174486775938	0.12099174486775938	0.03952076578593583
900000	-82.0434566353015	-0.26762260656990344	-81.7758340287316	0.8781066976625203	-0.11857700791820491	0.235630819052517	-0.10775763269165317	0.709477073088659	-0.2562817675494178	0.129015411894385	-0.19586687613004883	1.76378498831907	-0.21203603484607125	0.685784760386852	0.30915991689130684	0.792400167544984	0.02369866297052048	2.40347743126787	0.14937737565932263	-1.29252335021404	0.32176669025693916	-1.90852348046102	-0.43794450120619954	1.32547720333564	-0.1457918380751797	-0.498830874703502	0.0878915752821352	1.20701563982661	0.15967436707980331	0.0816307864907713	-0.23896066858449894	-0.261907747685431	0.3133993152518104	-2.08621582572458	0.43835554041126845	-1.4939080081794	-0.10583840854384685	-0.143446184176396	0.1536884292601457	-2.1691389201809	-0.08733593206014723	-0.854215565230608	-0.008012792506404631	0.709477073088659	0.09976065832381442	0.152707724596193	0.4926568847983608	-0.640984750914345	0.5399672933083768	-1.69529266614476	0.09380426548832954	0.129015411894385	0.06809897459357228	-0.250061591334528	-0.09826405406812944	1.40840029779197	-0.20045031168378147	1.02932329456305	0.03774050187904798	-0.0960615587727817	-0.3985062955820038	0.543630884176009	-0.13073626390213344	0.567323196877817	0.06714967022809892	-0.0723692460709746	-0.10493170035235933	0.0224000047362538	-0.12794087589471292	0.01055384838535	-0.34606924784663207	-0.0842154024218784	-0.03509350230384345	-0.143446184176396	-0.3776924370609609	0.697630916737755	-0.4190800574810212	0.721323229439562	-0.2723490293696902	0.614707822281431	-0.3740564417895911	0.472553946070588	-0.24983465594998133	0.37778469526336	-0.29024590262048333	-1.13852331765229	-0.47100843270697035	0.223784662701614	-0.6059121879255123	0.0224000047362538	-0.2089333962419102	1.53870801765191	-0.32250291770338646	0.117169255543482	-0.32695784195641964	-1.13852331765229	0.25734994954119284	-1.57683110263572	-0.4226433079605323	1.05301560726486	-0.1121757441630471	1.05301560726486	0.0930276381272166	0.21193850635071	0.38014069995909305	-0.972677128739644	0.4431378161511321	-0.972677128739644	0.40332827286042705	-0.00129230796555331	0.3264911717269403	-0.321138529439949	0.22274865793623078	-1.19775409940681	0.5305473162584563	0.06389556175898868	0.06389556175898868	0.022424966553026816
910000	-85.15616593557591	0.35790255782383307	-85.51406849339975	0.9259012214417324	-0.07374582960634068	0.235630819052517	-0.23273204645079537	0.709477073088659	-0.10779506691287	0.129015411894385	-0.33164226820261367	1.76378498831907	-0.11007384240459728	0.685784760386852	0.2939435222501885	0.792400167544984	0.21039944500251861	2.40347743126787	0.40940337790221615	-1.29252335021404	0.30416524499837805	-1.90852348046102	-0.08652505852733294	1.32547720333564	-0.17111106472070725	-0.498830874703502	0.2656042235491636	1.20701563982661	0.011214744007581157	0.0816307864907713	-0.00848149640874829	-0.261907747685431	0.35517145539833295	-2.08621582572458	0.27522114230327577	-1.4939080081794	-0.19281453376417557	-0.143446184176396	0.020117632945615638	-2.1691389201809	-0.03452028355781778	-0.854215565230608	-0.038462168841982836	0.709477073088659	0.13221068110406997	0.152707724596193	0.19488425045250524	-0.640984750914345	0.26724835444562856	-1.69529266614476	0.4589025715536508	0.129015411894385	0.3572241115092625	-0.250061591334528	-0.0159075321108213	1.40840029779197	-0.13464387283237578	1.02932329456305	0.38963293557495016	-0.0960615587727817	-0.018972384115979457	0.543630884176009	-0.2110179745027354	0.567323196877817	0.09695555505852327	-0.0723692460709746	-0.4884546932257139	0.0224000047362538	-0.45246223763432303	0.01055384838535	-0.24174866384477922	-0.0842154024218784	-0.026605872970616007	-0.143446184176396	-0.4409274727100765	0.697630916737755	-0.3802754477600985	0.721323229439562	-0.4258302291938836	0.614707822281431	-0.3264723870024626	0.472553946070588	-0.4802887994342435	0.37778469526336	-0.37160327938173854	-1.13852331765229	-0.5271519532037403	0.223784662701614	-0.3598929495799985	0.0224000047362538	-0.637221980116778	1.53870801765191	-0.6578557938174363	0.117169255543482	-0.3158235645077714	-1.13852331765229	0.28915706538927766	-1.57683110263572	-0.0482199524192497	1.05301560726486	-0.0580863890220793	1.05301560726486	0.3848218980020195	0.21193850635071	0.03045237134238077	-0.972677128739644	0.10596337548956747	-0.972677128739644	0.8620698683919674	-0.00129230796555331	0.39900582219203895	-0.321138529439949	0.7504513802511033	-1.19775409940681	0.37791156062331444	0.04276501870657079	0.04276501870657079	0.024188027219647308
920000	-84.5173016128222	-0.3164333486552846	-84.20086826416691	0.9692155701654952	-0.27021330274109423	0.235630819052517	-0.26009507950568267	0.709477073088659	-0.14698568311210658	0.129015411894385	-0.482197557722011	1.76378498831907	-0.5192334567897503	0.685784760386852	0.3640740269877685	0.792400167544984	0.09449330329129779	2.40347743126787	0.42832365605211065	-1.29252335021404	0.3094917866875455	-1.90852348046102	-0.30550255012800975	1.32547720333564	-0.07663847971456539	-0.498830874703502	0.053260857933951966	1.20701563982661	0.22236462005390467	0.0816307864907713	-0.003680355634034571	-0.261907747685431	0.15131280630300914	-2.08621582572458	0.016608034592407117	-1.4939080081794	-0.05718942645875735	-0.143446184176396	0.22089307791223978	-2.1691389201809	-0.017372509692487048	-0.854215565230608	-0.19610055737437926	0.709477073088659	0.03495789748685807	0.152707724596193	0.20674584895324322	-0.640984750914345	0.04248854250176892	-1.69529266614476	0.333868000529588	0.129015411894385	0.22469296181534326	-0.250061591334528	-0.17457180954682316	1.40840029779197	-0.2566592705211179	1.02932329456305	0.028495187560497515	-0.0960615587727817	-0.5222920629381445	0.543630884176009	-0.31226878264321667	0.567323196877817	0.12330169781388323	-0.0723692460709746	-0.061912673211665714	0.0224000047362538	-0.28437122868263076	0.01055384838535	-0.42863827873235505	-0.0842154024218784	-0.25841558636979856	-0.143446184176396	-0.3110540602730998	0.697630916737755	-0.2978273392908992	0.721323229439562	-0.4076295011285225	0.614707822281431	-0.3184397508529635	0.472553946070588	-0.1938698047689107	0.37778469526336	-0.13112479130834576	-1.13852331765229	-0.2684576361579183	0.223784662701614	-0.203650505173969	0.0224000047362538	-0.7346073664846864	1.53870801765191	-0.4130431719949199	0.117169255543482	-0.2730161665704105	-1.13852331765229	0.07108539142138914	-1.57683110263572	-0.04132112908040253	1.05301560726486	-0.21465887245850146	1.05301560726486	0.19276939445649166	0.21193850635071	0.1169736410340807	-0.972677128739644	0.38469212311941003	-0.972677128739644	0.09767068891707131	-0.00129230796555331	0.09447905482422558	-0.321138529439949	0.7868791798303447	-1.19775409940681	0.5122216674339319	0.054437377348308585	0.054437377348308585	0.022361274342122785
930000	-81.44422655942434	-0.1307489208268624	-81.31347763859748	1.0093037351377014	-0.06973130802268357	0.235630819052517	-0.06448319829749538	0.709477073088659	-0.1159740370741773	0.129015411894385	-0.17667179830275392	1.76378498831907	-0.20360989491597192	0.685784760386852	0.5055290741390996	0.792400167544984	0.0774468378827049	2.40347743126787	0.1806265548295225	-1.29252335021404	0.23659355635871582	-1.90852348046102	-0.17943418059931115	1.32547720333564	-0.2636046051199643	-0.498830874703502	0.0802896248800069	1.20701563982661	0.13857008591495923	0.0816307864907713	-0.09480782940307697	-0.261907747685431	0.2555223728505771	-2.08621582572458	0.004314048652672486	-1.4939080081794	-0.22672998091076302	-0.143446184176396	0.1888105848301087	-2.1691389201809	-0.09640343594811895	-0.854215565230608	-0.0022011419693805934	0.709477073088659	0.12237931911390199	0.152707724596193	0.276765536730055	-0.640984750914345	0.03879420441445247	-1.69529266614476	0.1995668862106501	0.129015411894385	0.12653087097427385	-0.250061591334528	-0.17750298825708066	1.40840029779197	-0.320486186979587	1.02932329456305	0.007672592211708018	-0.0960615587727817	-0.17325780189142392	0.543630884176009	-0.10706912513881339	0.567323196877817	0.13569639636896902	-0.0723692460709746	-0.7498322292266839	0.0224000047362538	-0.6310646399737025	0.01055384838535	-0.2724007475835142	-0.0842154024218784	-0.08048024446531343	-0.143446184176396	-0.3210340117460331	0.697630916737755	-0.3907927363961037	0.721323229439562	-0.3417765152234098	0.614707822281431	-0.5162097787361823	0.472553946070588	-0.4542118670799171	0.37778469526336	-0.1320209349993029	-1.13852331765229	-0.19880570139948528	0.223784662701614	-0.2680327580255657	0.0224000047362538	-0.3289627103216213	1.53870801765191	-0.31626712205896435	0.117169255543482	-0.2760148322159739	-1.13852331765229	0.1417150711827655	-1.57683110263572	-0.30001254996733673	1.05301560726486	-0.013321418118116268	1.05301560726486	0.16894855207402437	0.21193850635071	0.2455015834612384	-0.972677128739644	0.4034509856925321	-0.972677128739644	0.36283489412088854	-0.00129230796555331	0.3312424442528723	-0.321138529439949	0.6773556197491402	-1.19775409940681	0.4583332704798758	0.06084082774555256	0.06084082774555256	0.02742386851921147
940000	-92.80683923041558	0.4676221329147441	-93.27446136333032	1.094074975585755	-0.43226922718361305	0.235630819052517	-0.4886599878521185	0.709477073088659	-0.32339172246472314	0.129015411894385	-0.7364808798178664	1.76378498831907	-0.5423886395202031	0.685784760386852	0.40125509411986404	0.792400167544984	0.008453469203055564	2.40347743126787	0.010564360836512465	-1.29252335021404	0.895512545043671	-1.90852348046102	-0.13421489549617327	1.32547720333564	-0.12221765994480793	-0.498830874703502	0.02724505625587681	1.20701563982661	0.1111541224788295	0.0816307864907713	-0.19364965492119945	-0.261907747685431	0.245070080133323	-2.08621582572458	0.07821827834053718	-1.4939080081794	-0.2768091977089757	-0.143446184176396	0.016035743716934947	-2.1691389201809	-0.021505683327813996	-0.854215565230608	-0.14949808887060967	0.709477073088659	0.01415489945157078	0.152707724596193	0.069074762959495	-0.640984750914345	0.5437686328482165	-1.69529266614476	0.21887803542494444	0.129015411894385	0.2534107614509271	-0.250061591334528	-0.33024513811027956	1.40840029779197	-0.17838851527836663	1.02932329456305	0.12024963548174661	-0.0960615587727817	-0.13290336564338978	0.543630884176009	-0.5707592024051598	0.567323196877817	0.07675768371776281	-0.0723692460709746	-0.052305151873706546	0.0224000047362538	-0.36772243804138416	0.01055384838535	-0.20719317395270598	-0.0842154024218784	-0.0015866845986034495	-0.143446184176396	-0.08336645533805753	0.697630916737755	-0.12559647697428966	0.721323229439562	-0.1340553466452079	0.614707822281431	-0.26319603575836137	0.472553946070588	-0.4630405733803016	0.37778469526336	-0.09894340624136566	-1.13852331765229	-0.36114750016457475	0.223784662701614	-0.2826134299823806	0.0224000047362538	-0.26758063799223186	1.53870801765191	-0.5494842325344205	0.117169255543482	-0.2424979840997581	-1.13852331765229	0.06677225436997936	-1.57683110263572	-0.21881155664882912	1.05301560726486	-0.033300263702670696	1.05301560726486	0.09654035762695856	0.21193850635071	0.4265542320123006	-0.972677128739644	0.13935960628702704	-0.972677128739644	0.34849213212655816	-0.00129230796555331	0.5568984399615398	-0.321138529439949	0.5403503388929902	-1.19775409940681	0.2632109073022725	0.040754984687050105	0.040754984687050105	0.0288733697558146
950000	-90.53495434442569	0.03895565598934292	-90.57391000041503	1.1273006698394636	-0.19692084224474393	0.235630819052517	-0.32346001604680885	0.709477073088659	-0.24950262101793408	0.129015411894385	-0.8127138014122259	1.76378498831907	-0.22579965944936764	0.685784760386852	0.32490248271079514	0.792400167544984	0.1659094210506562	2.40347743126787	0.11961318239109042	-1.29252335021404	0.4034060755837299	-1.90852348046102	-0.1478351141351557	1.32547720333564	-0.05486331804488609	-0.498830874703502	0.09343471134788417	1.20701563982661	0.09174350638262196	0.0816307864907713	-0.018681036996260003	-0.261907747685431	0.688277137402024	-2.08621582572458	0.09097781742827982	-1.4939080081794	-0.2459187068585269	-0.143446184176396	0.07906389650733225	-2.1691389201809	-0.06444362121769953	-0.854215565230608	-0.23951056589513353	0.709477073088659	0.018470803458471075	0.152707724596193	0.056952865076921766	-0.640984750914345	0.5760052442148751	-1.69529266614476	0.007356351488229995	0.129015411894385	0.02776704818526543	-0.250061591334528	-0.5718849275097087	1.40840029779197	-0.13714122153631814	1.02932329456305	0.006063180412239744	-0.0960615587727817	-0.04491323286976612	0.543630884176009	-0.3040901767121291	0.567323196877817	0.3617966638516219	-0.0723692460709746	-0.5215986492661957	0.0224000047362538	-0.531350070030397	0.01055384838535	-0.1506895253321352	-0.0842154024218784	-0.05799519531582131	-0.143446184176396	-0.5201162753183646	0.697630916737755	-0.49649023860155395	0.721323229439562	-0.54314620615427	0.614707822281431	-0.44467845056231425	0.472553946070588	-0.15843595726602455	0.37778469526336	-0.27844415397552646	-1.13852331765229	-0.4465066660285508	0.223784662701614	-0.5143366503376858	0.0224000047362538	-0.2534019085172685	1.53870801765191	-0.29717508929134984	0.117169255543482	-0.008436732086963827	-1.13852331765229	0.28137855590491245	-1.57683110263572	-0.1952568704973865	1.05301560726486	-0.18577347352016305	1.05301560726486	0.0939355733149827	0.21193850635071	0.4208923418049275	-0.972677128739644	0.3224524432611888	-0.972677128739644	0.12572415687795457	-0.00129230796555331	0.18097170061206902	-0.321138529439949	0.1858654464587306	-1.19775409940681	0.3706623507023014	0.08105896337564325	0.08105896337564325	0.04424256835550647
