Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]
2604	0	-37.7503	-39.14322	1.39292	0.0902164	0.212176
2605	1	-38.93165	-41.03049	2.098832	0.027493	0.214099
2606	0	-38.31205	-40.02492	1.712875	0.0538135	0.221021
2607	1	-39.58542	-37.68551	-1.899916	0.348461	0.237545
2608	0	-41.57531	-39.30477	-2.270541	0.169234	0.448694
2609	1	-37.71872	-38.7032	0.9844849	0.240709	0.0968625
2610	0	-37.54295	-37.72514	0.1821937	0.216484	0.190189
2611	1	-37.55087	-39.07723	1.526356	0.203904	0.086996
2612	0	-38.24457	-40.54919	2.304619	0.184355	0.0395128
2613	1	-38.26956	-38.19942	-0.0701474	0.14641	0.281997
2614	0	-37.42041	-38.05721	0.6367935	0.187275	0.180243
2615	1	-37.4216	-38.14331	0.7217109	0.20032	0.159884
2616	0	-37.90377	-37.87892	-0.02485012	0.262329	0.162176
2617	1	-38.3138	-39.17226	0.85846	0.271724	0.0767015
2618	0	-39.98036	-37.00152	-2.978846	0.328783	0.350152
2619	1	-38.15069	-38.33109	0.1803942	0.277976	0.128852
2620	0	-37.49388	-38.85949	1.365608	0.13726	0.167485
2621	1	-39.68376	-37.45317	-2.230599	0.235707	0.378781
2622	0	-37.65277	-38.23962	0.5868442	0.142229	0.229591
2623	1	-38.00317	-39.79646	1.793288	0.217797	0.0501118
2624	0	-38.7263	-38.04139	-0.6849056	0.310687	0.170669
2625	1	-38.23359	-40.54172	2.308124	0.145116	0.0784497
2626	0	-41.05181	-38.09149	-2.960324	0.227561	0.449778
2627	1	-37.75196	-39.65041	1.898448	0.19591	0.0629406
2628	0	-37.57691	-37.65417	0.0772514	0.202195	0.213516
2629	1	-38.70223	-41.37755	2.67532	0.141653	0.0502855
2630	0	-37.62604	-39.47635	1.850311	0.0919872	0.17101
2631	1	-37.42421	-38.44054	1.016329	0.197129	0.137699
2632	0	-38.18038	-37.47312	-0.7072678	0.274549	0.208734
2633	1	-37.43811	-38.51154	1.073434	0.151477	0.178433
2634	0	-38.23749	-38.58948	0.351996	0.121871	0.270176
2635	1	-39.97252	-37.01725	-2.955271	0.301551	0.375353
2636	0	-41.64761	-43.64574	1.998127	0.00494631	0.245319
2637	1	-37.53388	-38.98785	1.453973	0.169558	0.127576
2638	0	-37.89811	-39.47728	1.579169	0.0741819	0.212169
2639	1	-38.38069	-40.80593	2.425236	0.0970254	0.116453
2640	0	-39.54844	-42.71386	3.165419	0.00812419	0.141602
2641	1	-37.52857	-39.05515	1.526578	0.118091	0.172789
2642	0	-38.33228	-37.1535	-1.178777	0.254677	0.269217
2643	1	-37.66186	-38.74745	1.085594	0.234012	0.0948508
2644	0	-38.12844	-38.1956	0.06716165	0.277519	0.139061
2645	1	-38.79507	-37.61708	-1.177996	0.198482	0.325344
2646	0	-37.7301	-38.92722	1.197116	0.100839	0.218418
2647	1	-38.57916	-37.4291	-1.150068	0.297101	0.22432
2648	0	-37.44189	-38.43297	0.9910849	0.149939	0.187064
2649	1	-38.75104	-37.9976	-0.7534394	0.311927	0.175333
2650	0	-37.65964	-39.32168	1.662043	0.207391	0.0718216
2651	1	-37.71701	-39.46573	1.748722	0.205896	0.0658514
2652	0	-37.52488	-38.97194	1.447054	0.172641	0.125089
2653	1	-38.693	-38.25042	-0.4425789	0.308371	0.152114
2654	0	-37.71854	-39.14492	1.426378	0.0908163	0.208694
2655	1	-38.54156	-37.82708	-0.7144838	0.300835	0.183069
2656	0	-38.14946	-39.69584	1.54638	0.0654455	0.223729
2657	1	-38.07271	-37.72221	-0.350495	0.272622	0.179931
2658	0	-39.00822	-40.75846	1.750239	0.0366126	0.235004
2659	1	-37.73956	-39.52542	1.785863	0.130533	0.138015
2660	0	-37.44436	-38.30861	0.864251	0.154959	0.192968
2661	1	-38.18261	-39.81872	1.636104	0.23348	0.047967
2662	0	-37.71265	-39.42531	1.712653	0.146172	0.128682
2663	1	-37.57231	-37.96056	0.3882496	0.231542	0.157383
2664	0	-37.52922	-37.91442	0.3851967	0.173701	0.215487
2665	1	-37.70313	-39.59634	1.893205	0.108088	0.151215
2666	0	-38.2731	-37.76788	-0.5052174	0.176867	0.289013
2667	1	-37.79147	-38.56435	0.7728855	0.120009	0.235787
2668	0	-38.77427	-37.06022	-1.714051	0.277708	0.29229
2669	1	-37.63935	-37.56996	-0.06938751	0.221937	0.206405
2670	0	-39.94765	-42.53732	2.589671	0.00716651	0.192149
2671	1	-37.42928	-38.53719	1.107911	0.180894	0.146046
2672	0	-37.71811	-37.77911	0.06100578	0.245218	0.171893
2673	1	-37.73278	-38.73556	1.00278	0.241172	0.0948232
2674	0	-38.55563	-38.1457	-0.4099267	0.155135	0.302537
2675	1	-37.71107	-39.69987	1.988804	0.0960469	0.155022
2676	0	-37.95102	-38.16624	0.2152247	0.14509	0.258738
2677	1	-37.46827	-37.86841	0.4001355	0.192059	0.195843
2678	0	-37.45615	-38.71363	1.257483	0.183795	0.130263
2679	1	-38.22014	-37.23228	-0.9878624	0.262494	0.244956
2680	0	-39.73342	-36.99448	-2.738937	0.301983	0.356288
2681	1	-37.52841	-37.77668	0.248269	0.189787	0.211195
2682	0	-38.37468	-38.01306	-0.3616235	0.292316	0.161196
2683	1	-38.20053	-37.74377	-0.4567593	0.177833	0.283873
2684	0	-37.86203	-39.03694	1.174917	0.0942596	0.22691
2685	1	-38.08098	-38.99706	0.9160862	0.0973276	0.246135
2686	0	-38.25039	-40.377	2.126603	0.201264	0.0379364
2687	1	-39.544	-37.19528	-2.348722	0.25841	0.366252
2688	0	-38.03091	-37.72885	-0.3020632	0.177664	0.270718
2689	1	-37.60814	-38.33751	0.7293627	0.137176	0.222369
2690	0	-38.19065	-40.1381	1.947447	0.213432	0.0411983
2691	1	-38.98411	-38.31668	-0.6674267	0.322228	0.157623
2692	0	-37.48823	-37.89356	0.405328	0.214486	0.172968
2693	1	-37.78764	-39.21403	1.426393	0.0864611	0.213048
2694	0	-37.51353	-38.01258	0.4990447	0.223357	0.156026
2695	1	-37.6	-39.37767	1.777669	0.099161	0.170093
2696	0	-37.5096	-38.9748	1.465195	0.182195	0.113972
2697	1	-38.18891	-40.42025	2.231332	0.110595	0.119584
2698	0	-37.58426	-39.17522	1.590965	0.130359	0.154976
2699	1	-37.77816	-39.58201	1.803853	0.206119	0.0608791
2700	0	-37.64804	-39.01376	1.36572	0.222967	0.0817687
2701	1	-37.91342	-37.97948	0.0660575	0.263546	0.153129
2702	0	-38.52634	-37.73389	-0.7924569	0.183685	0.306935
2703	1	-37.86341	-39.6085	1.745091	0.214985	0.0570749
2704	0	-38.65985	-37.27497	-1.384879	0.295801	0.245845
2705	1	-37.56628	-39.12532	1.559042	0.203927	0.0841568
2706	0	-37.74119	-38.09609	0.3549054	0.150487	0.24131
2707	1	-37.46569	-38.78038	1.314691	0.187266	0.121865
2708	0	-39.04072	-41.54872	2.507995	0.0170213	0.189329
2709	1	-37.90656	-37.42774	-0.4788146	0.250108	0.213497
2710	0	-37.40981	-38.34611	0.9363001	0.180391	0.16133
2711	1	-38.56261	-41.40633	2.843712	0.0574434	0.119992
2712	0	-38.32019	-37.15731	-1.162888	0.252825	0.2697
2713	1	-39.76098	-39.68013	-0.08084458	0.3385	0.0908285
2714	0	-37.563	-37.8121	0.2491054	0.226534	0.174375
2715	1	-37.83048	-37.77343	-0.05704395	0.174387	0.252891
2716	0	-38.15012	-37.21606	-0.9340535	0.244978	0.257838
2717	1	-37.67207	-39.46769	1.795616	0.17042	0.0972876
2718	0	-37.50241	-38.20867	0.7062589	0.152349	0.209186
2719	1	-37.45388	-38.64923	1.195359	0.152161	0.167248
2720	0	-38.32915	-40.10859	1.779441	0.0508982	0.218203
2721	1	-37.53694	-38.8087	1.271756	0.216153	0.0966754
2722	0	-37.54546	-37.69312	0.1476601	0.211344	0.198303
2723	1	-38.51793	-39.10257	0.5846343	0.286425	0.0855851
2724	0	-37.77905	-38.98161	1.202559	0.237777	0.0810109
2725	1	-38.54831	-37.25655	-1.291759	0.228824	0.304801
2726	0	-37.71087	-38.26799	0.557117	0.246845	0.127535
2727	1	-39.11632	-37.15614	-1.96018	0.312228	0.278968
2728	0	-38.01918	-39.46522	1.446036	0.0745209	0.223297
2729	1	-38.06578	-37.93455	-0.1312347	0.273824	0.159844
2730	0	-39.11707	-39.24338	0.1263133	0.316112	0.0953742
2731	1	-38.74326	-38.77018	0.02692156	0.121297	0.298749
2732	0	-39.27314	-39.36292	0.08977956	0.32146	0.0931723
2733	1	-37.65062	-39.31427	1.663647	0.134784	0.144291
2734	0	-41.8636	-41.14747	-0.7161253	0.40049	0.0835557
2735	1	-38.70473	-41.60864	2.903907	0.0566769	0.115573
2736	0	-39.16337	-38.99517	-0.1681937	0.323167	0.113685
2737	1	-38.65226	-41.23045	2.578188	0.135771	0.0645339
2738	0	-37.69168	-39.68038	1.9887	0.0790208	0.172057
2739	1	-37.5295	-38.49534	0.9658365	0.224118	0.11506
2740	0	-40.74114	-37.20064	-3.5405	0.378134	0.349177
2741	1	-38.30032	-39.21857	0.9182552	0.269354	0.0739212
2742	0	-38.14431	-39.06068	0.9163655	0.263736	0.079702
2743	1	-37.68347	-39.0242	1.340734	0.0971907	0.209697
2744	0	-38.39258	-37.47638	-0.9161967	0.287885	0.213392
2745	1	-37.84707	-37.56999	-0.2770809	0.251772	0.194458
2746	0	-40.62358	-42.35199	1.728412	0.0162565	0.25724
2747	1	-37.53266	-37.71547	0.1828081	0.201784	0.204836
2748	0	-37.43572	-38.41037	0.9746513	0.204924	0.133494
2749	1	-37.97819	-40.02215	2.043958	0.0545407	0.191777
2750	0	-37.43656	-38.56363	1.127074	0.168824	0.156466
2751	1	-38.14071	-37.23104	-0.9096717	0.237305	0.263411
2752	0	-40.23653	-40.03309	-0.2034368	0.353026	0.0868609
2753	1	-37.70731	-39.73844	2.031135	0.0879939	0.159429
2754	0	-37.46889	-38.72508	1.256197	0.137672	0.176497
2755	1	-38.46623	-38.9496	0.4833692	0.105658	0.275075
2756	0	-37.53739	-37.79118	0.2537892	0.186263	0.214243
2757	1	-38.34519	-40.66803	2.322841	0.10889	0.113408
2758	0	-37.46643	-38.70897	1.242536	0.159582	0.155763
2759	1	-39.01464	-41.78976	2.775125	0.130548	0.0527943
2760	0	-38.26279	-38.21024	-0.05254359	0.285471	0.14142
2761	1	-37.83439	-39.43009	1.595693	0.222654	0.062274
2762	0	-38.2028	-40.44551	2.24271	0.142794	0.0864052
2763	1	-37.41392	-38.38381	0.9698887	0.189562	0.149267
2764	0	-40.08304	-37.30218	-2.780859	0.262759	0.399123
2765	1	-37.41963	-38.07878	0.6591498	0.195392	0.170201
2766	0	-39.50681	-37.16051	-2.3463	0.329967	0.294487
2767	1	-37.83249	-37.6572	-0.1752906	0.253208	0.184255
2768	0	-39.11917	-37.88829	-1.230885	0.185754	0.342628
2769	1	-38.88665	-41.00686	2.120213	0.0277087	0.212042
2770	0	-39.11636	-38.55138	-0.5649808	0.142867	0.32816
2771	1	-37.69805	-39.44466	1.746605	0.12944	0.142489
2772	0	-37.61732	-39.43552	1.818199	0.0921881	0.173575
2773	1	-37.61044	-39.27022	1.659782	0.125243	0.154164
2774	0	-39.90559	-40.76195	0.8563611	0.308855	0.0397519
2775	1	-37.605	-38.05128	0.4462824	0.15723	0.226697
2776	0	-37.83632	-37.40277	-0.433547	0.237786	0.221921
2777	1	-39.08626	-41.81328	2.727021	0.0907666	0.096719
2778	0	-37.51867	-37.74171	0.2230454	0.200442	0.202713
2779	1	-37.49147	-38.80993	1.31846	0.15803	0.150776
2780	0	-37.90323	-37.33731	-0.5659207	0.233798	0.23731
2781	1	-37.7469	-39.26573	1.518829	0.0849845	0.206563
2782	0	-37.57187	-37.783	0.2111298	0.226843	0.177338
2783	1	-38.07615	-39.64176	1.565609	0.0672874	0.220231
2784	0	-37.84003	-38.11212	0.2720936	0.148628	0.250302
2785	1	-37.46243	-37.89036	0.4279219	0.190192	0.195316
2786	0	-38.58736	-41.19247	2.605116	0.0236956	0.17429
2787	1	-37.614	-38.84644	1.232441	0.225545	0.0906699
2788	0	-37.8297	-37.48889	-0.3408177	0.245914	0.205807
2789	1	-38.16688	-39.02555	0.8586668	0.266323	0.0820851
2790	0	-38.21533	-40.9416	2.726263	0.0440889	0.143462
2791	1	-40.8315	-39.9382	-0.8933008	0.382497	0.116809
2792	0	-38.6579	-39.15877	0.500877	0.098444	0.280781
2793	1	-37.68331	-39.67881	1.9955	0.0837371	0.166755
2794	0	-38.00947	-38.62615	0.6166732	0.116964	0.252287
2795	1	-37.52533	-39.02753	1.502198	0.123679	0.169301
2796	0	-37.80082	-38.52035	0.71953	0.122563	0.237828
2797	1	-37.44966	-38.28188	0.8322233	0.15526	0.195425
2798	0	-37.48991	-38.81439	1.324487	0.149335	0.158952
2799	1	-40.74805	-37.66312	-3.084928	0.250566	0.437506
2800	0	-37.68613	-39.54465	1.858518	0.192207	0.0700834
2801	1	-38.24881	-37.19426	-1.054548	0.258679	0.254515
2802	0	-37.41732	-38.20381	0.7864934	0.171762	0.182863
2803	1	-40.02956	-38.20439	-1.825163	0.368929	0.210639
2804	0	-38.31026	-37.18812	-1.122139	0.264649	0.254367
2805	1	-38.63337	-41.62283	2.989467	0.0416705	0.12321
2806	0	-38.03486	-40.57815	2.543291	0.051405	0.151905
2807	1	-38.3174	-38.59298	0.2755727	0.284886	0.113744
2808	0	-37.6144	-39.04794	1.433535	0.217025	0.0818694
2809	1	-38.9304	-37.03596	-1.894444	0.280952	0.304582
2810	0	-37.42039	-38.0842	0.6638113	0.196687	0.168504
2811	1	-37.41975	-38.15774	0.7379907	0.199554	0.159248
2812	0	-37.84802	-40.13172	2.283698	0.0735498	0.152119
2813	1	-38.77235	-37.28996	-1.482392	0.228461	0.321583
2814	0	-37.571	-37.65181	0.08080541	0.213565	0.20184
2815	1	-40.69067	-41.82823	1.137558	0.0324902	0.291897
2816	0	-37.63652	-37.56187	-0.07465236	0.212631	0.216165
2817	1	-37.62011	-37.83864	0.2185274	0.174216	0.229328
2818	0	-39.90896	-40.94666	1.037707	0.299833	0.0331539
2819	1	-39.08768	-37.17764	-1.910042	0.248679	0.3382
2820	0	-39.37559	-37.24691	-2.128677	0.329078	0.276632
2821	1	-37.85232	-37.4305	-0.4218194	0.211149	0.247548
2822	0	-37.5611	-37.70023	0.1391286	0.196045	0.214337
2823	1	-38.5848	-41.26157	2.676769	0.0773614	0.114452
2824	0	-37.76831	-37.572	-0.1963111	0.195417	0.243856
2825	1	-37.72926	-39.36133	1.632065	0.0817274	0.200067
2826	0	-37.46906	-38.80566	1.336601	0.194103	0.11314
2827	1	-38.11384	-40.65926	2.545421	0.0669133	0.136214
2828	0	-39.5753	-38.62448	-0.9508181	0.34693	0.157329
2829	1	-39.07672	-37.02173	-2.054982	0.288732	0.31063
2830	0	-37.53071	-39.09746	1.566756	0.188246	0.0991742
2831	1	-37.42467	-38.48453	1.059866	0.170504	0.160575
2832	0	-37.7419	-37.74217	0.0002661963	0.178639	0.243703
2833	1	-37.48703	-38.09477	0.6077387	0.219521	0.1505
2834	0	-37.71381	-38.08384	0.3700284	0.247673	0.142821
2835	1	-37.48191	-38.79929	1.317373	0.173471	0.135428
2836	0	-37.70842	-37.50847	-0.1999461	0.229426	0.210161
2837	1	-38.00603	-37.5061	-0.4999258	0.198049	0.267375
2838	0	-37.43087	-38.04084	0.6099718	0.201162	0.168666
2839	1	-38.50626	-37.33989	-1.16637	0.290033	0.232793
2840	0	-37.77521	-38.29914	0.5239261	0.136423	0.240816
2841	1	-37.81267	-39.66795	1.855281	0.131083	0.131486
2842	0	-40.06953	-37.77716	-2.292367	0.220423	0.399385
2843	1	-39.31402	-37.76237	-1.551656	0.200037	0.355973
2844	0	-39.24214	-37.55013	-1.692003	0.214945	0.353154
2845	1	-37.40887	-38.20946	0.8005933	0.179423	0.173987
2846	0	-40.06717	-40.01001	-0.05716235	0.34531	0.0819785
2847	1	-37.47504	-37.90753	0.4324918	0.211367	0.173747
2848	0	-38.57745	-41.33238	2.754933	0.0683489	0.116733
2849	1	-42.72068	-41.73113	-0.9895446	0.423884	0.0837117
2850	0	-37.76922	-39.69633	1.92711	0.165147	0.0912351
2851	1	-38.0066	-39.92149	1.914887	0.0571277	0.200307
2852	0	-38.10243	-37.29653	-0.8058977	0.223875	0.267903
2853	1	-38.06598	-39.86243	1.796455	0.219864	0.0477717
2854	0	-39.53922	-41.27331	1.734087	0.0285598	0.244448
2855	1	-38.67943	-39.11926	0.4398316	0.100948	0.283535
2856	0	-37.4796	-38.79554	1.315944	0.175058	0.133964
2857	1	-38.10089	-40.22312	2.122229	0.120621	0.118956
2858	0	-38.18403	-37.33724	-0.8467924	0.268828	0.226472
2859	1	-38.02528	-40.1835	2.158216	0.189121	0.0473565
2860	0	-37.41125	-38.36909	0.957849	0.180583	0.159282
2861	1	-42.0145	-38.19828	-3.816221	0.250265	0.500793
2862	0	-39.2466	-42.02838	2.781778	0.0896299	0.0931395
2863	1	-39.18472	-40.86311	1.678391	0.0358769	0.241928
2864	0	-38.47273	-40.82255	2.349813	0.116198	0.103777
2865	1	-37.87873	-39.85665	1.977918	0.118629	0.133378
2866	0	-38.3989	-38.13352	-0.2653719	0.293452	0.15177
2867	1	-37.67149	-39.62016	1.948676	0.0933244	0.1612
2868	0	-37.42616	-38.04999	0.6238275	0.182408	0.186227
2869	1	-38.46634	-41.06426	2.597921	0.0810688	0.117536
2870	0	-37.59468	-39.35558	1.760894	0.0988805	0.171818
2871	1	-37.80873	-39.97617	2.167442	0.0859197	0.149763
2872	0	-37.63264	-38.00631	0.3736687	0.159606	0.230575
2873	1	-37.71482	-37.78345	0.06863261	0.244973	0.171481
2874	0	-41.48142	-41.69449	0.2130753	0.0553579	0.348655
2875	1	-38.62392	-37.31414	-1.309782	0.223127	0.312051
2876	0	-38.59522	-37.723	-0.8722187	0.302902	0.194588
2877	1	-37.85916	-40.15008	2.290914	0.0607361	0.164312
2878	0	-37.87028	-38.92825	1.057974	0.247403	0.083838
2879	1	-41.45647	-37.22625	-4.230222	0.402373	0.384344
2880	0	-38.38589	-37.56614	-0.8197519	0.194973	0.297998
2881	1	-40.08232	-39.85524	-0.2270764	0.349956	0.0919673
2882	0	-37.57524	-39.2541	1.678867	0.111246	0.166518
2883	1	-37.4141	-38.39367	0.9795765	0.18821	0.149784
2884	0	-37.96366	-38.22377	0.2601129	0.266675	0.133287
2885	1	-39.43061	-37.16691	-2.263701	0.258812	0.358527
2886	0	-39.08315	-37.73112	-1.352031	0.326705	0.212111
2887	1	-38.86096	-38.2262	-0.6347569	0.316792	0.160246
2888	0	-38.03111	-40.06821	2.037098	0.13546	0.111449
2889	1	-38.23098	-40.23569	2.004713	0.046272	0.203426
2890	0	-39.10377	-37.33285	-1.77092	0.231318	0.343578
2891	1	-37.68625	-39.2697	1.583447	0.0867792	0.199203
2892	0	-37.50779	-37.77257	0.2647863	0.209622	0.189937
2893	1	-38.06957	-38.53577	0.4661961	0.122825	0.259386
2894	0	-39.24864	-39.53374	0.2851033	0.0929889	0.30482
2895	1	-38.27285	-39.3637	1.090847	0.262318	0.0660925
2896	0	-37.5533	-39.1788	1.625496	0.185588	0.0967721
2897	1	-37.65063	-38.66761	1.016975	0.234969	0.0998034
2898	0	-37.62057	-38.59674	0.9761767	0.121093	0.217193
2899	1	-37.55984	-39.03881	1.478973	0.149336	0.145645
2900	0	-37.46234	-38.18466	0.7223202	0.214827	0.145324
2901	1	-37.76249	-38.904	1.141512	0.101576	0.22247
2902	0	-37.56799	-39.24247	1.674476	0.105563	0.172579
2903	1	-38.42122	-40.9616	2.54038	0.159984	0.0435773
2904	0	-37.73376	-37.81221	0.07844365	0.247368	0.168241
2905	1	-38.36977	-37.65197	-0.7178008	0.187491	0.296699
2906	0	-37.43323	-38.39209	0.9588588	0.154906	0.184872
2907	1	-37.56595	-39.03234	1.466393	0.210168	0.0858963
2908	0	-38.97078	-39.07981	0.1090228	0.311956	0.101019
2909	1	-39.88898	-37.10023	-2.788749	0.340567	0.321995
2910	0	-37.6459	-37.57847	-0.06742314	0.225398	0.202774
2911	1	-37.99899	-37.8595	-0.1394985	0.26899	0.16539
2912	0	-38.13398	-39.35164	1.217669	0.252612	0.0648752
2913	1	-37.76251	-37.58713	-0.1753808	0.243828	0.193643
2914	0	-37.82938	-39.8192	1.989819	0.161758	0.0892235
2915	1	-39.11675	-37.01664	-2.100104	0.285613	0.317635
2916	0	-37.78322	-39.60244	1.819225	0.133042	0.132632
2917	1	-37.46391	-38.69782	1.23391	0.160526	0.155562
2918	0	-39.97397	-37.63083	-2.343139	0.363889	0.260292
2919	1	-39.01854	-37.19585	-1.822689	0.310107	0.269248
2920	0	-37.75312	-38.86855	1.115428	0.239208	0.0870848
2921	1	-37.72832	-39.79135	2.063031	0.0740711	0.170604
2922	0	-37.87998	-39.66989	1.78991	0.0671009	0.201099
2923	1	-37.97148	-40.43993	2.468447	0.0602592	0.149498
2924	0	-38.0361	-37.39034	-0.6457582	0.211177	0.266808
2925	1	-37.67525	-39.54584	1.870589	0.178176	0.083074
2926	0	-37.7093	-37.4845	-0.2248069	0.218586	0.223142
2927	1	-37.48459	-38.74225	1.257655	0.208041	0.106002
2928	0	-38.27331	-37.31813	-0.9551778	0.21909	0.285546
2929	1	-37.55426	-39.13722	1.582958	0.121567	0.164458
2930	0	-37.95651	-37.59498	-0.3615319	0.261898	0.191606
2931	1	-38.86128	-41.79013	2.928848	0.0165763	0.153526
2932	0	-39.51315	-39.21165	-0.3014938	0.116146	0.332187
2933	1	-37.64167	-37.83106	0.1893974	0.173882	0.232171
2934	0	-37.49595	-38.62788	1.131925	0.215224	0.109648
2935	1	-38.04133	-39.01717	0.975849	0.257759	0.0805557
2936	0	-38.28216	-37.82313	-0.4590335	0.286528	0.175374
2937	1	-37.78788	-39.7691	1.98122	0.16683	0.0848917
2938	0	-37.97868	-39.10373	1.125055	0.0911378	0.234326
2939	1	-38.50329	-40.31999	1.816699	0.0449972	0.220895
2940	0	-38.15431	-40.09481	1.940503	0.050779	0.20445
2941	1	-37.81236	-39.69596	1.883595	0.0679174	0.192213
2942	0	-41.48543	-42.1214	0.6359714	0.0398508	0.327738
2943	1	-38.13401	-39.14043	1.006426	0.26047	0.0752113
2944	0	-37.86982	-39.97778	2.107959	0.166705	0.0741003
2945	1	-37.53752	-37.73668	0.1991602	0.19454	0.210671
2946	0	-37.75967	-37.66844	-0.0912308	0.246622	0.183602
2947	1	-37.48138	-38.60808	1.126703	0.212743	0.112579
2948	0	-37.79731	-39.16741	1.370104	0.0884386	0.215919
2949	1	-38.40717	-37.85544	-0.5517304	0.293759	0.176127
2950	0	-37.46158	-38.7388	1.277211	0.182434	0.129924
2951	1	-37.56088	-37.96926	0.4083786	0.166156	0.221036
2952	0	-38.72452	-37.77993	-0.9445986	0.309911	0.193813
2953	1	-38.69512	-37.32937	-1.365743	0.222717	0.31728
2954	0	-37.5177	-38.8491	1.331399	0.116809	0.190882
2955	1	-38.09045	-38.9811	0.8906512	0.0982549	0.247398
2956	0	-37.51017	-39.0121	1.501927	0.189475	0.103528
2957	1	-37.95954	-39.76533	1.805795	0.215236	0.0515951
2958	0	-37.60344	-37.61242	0.008983652	0.205775	0.215817
2959	1	-37.55836	-39.19351	1.635148	0.105729	0.1758
2960	0	-37.97225	-39.98901	2.016755	0.199802	0.0488596
2961	1	-38.13996	-40.36989	2.229925	0.187562	0.0427392
2962	0	-37.67017	-39.63245	1.962276	0.0846188	0.168735
2963	1	-39.66103	-38.86681	-0.7942199	0.138918	0.351854
2964	0	-37.80011	-39.90418	2.104069	0.0933766	0.147764
2965	1	-39.61768	-38.33106	-1.286618	0.169543	0.363639
2966	0	-37.54281	-39.1331	1.590297	0.194772	0.0906201
2967	1	-37.90044	-38.58267	0.6822304	0.11885	0.244755
2968	0	-39.93537	-38.20226	-1.733103	0.364976	0.206662
2969	1	-39.94595	-41.08828	1.142333	0.294686	0.02929
2970	0	-41.20166	-37.04052	-4.161144	0.350722	0.430045
2971	1	-37.43882	-38.16975	0.7309343	0.165602	0.193808
2972	0	-37.54865	-39.14907	1.600425	0.195545	0.0889747
2973	1	-37.56019	-38.97718	1.416982	0.212234	0.0880858
2974	0	-37.74637	-37.52872	-0.217656	0.238283	0.202829
2975	1	-37.8287	-37.65253	-0.1761728	0.252744	0.184795
2976	0	-37.56331	-38.35561	0.7922989	0.230708	0.123416
2977	1	-37.43628	-38.04468	0.6083975	0.204222	0.165742
2978	0	-37.90991	-37.38906	-0.5208515	0.247052	0.220175
2979	1	-37.54061	-38.77183	1.231226	0.218188	0.0981316
2980	0	-38.35676	-37.14659	-1.210177	0.254375	0.272224
2981	1	-39.3833	-38.73977	-0.6435333	0.138735	0.339059
2982	0	-38.40683	-37.13782	-1.269004	0.252218	0.279447
2983	1	-37.41107	-38.31188	0.9008133	0.191595	0.153183
2984	0	-37.54867	-37.84985	0.3011776	0.225467	0.170958
2985	1	-38.82527	-37.97491	-0.8503685	0.172526	0.323082
2986	0	-38.08777	-40.66679	2.579017	0.0454219	0.154811
2987	1	-37.52757	-37.75325	0.2256738	0.214898	0.18803
2988	0	-38.40819	-37.51157	-0.8966221	0.200147	0.299445
2989	1	-37.6175	-37.58387	-0.0336211	0.214924	0.210337
2990	0	-38.72977	-41.39994	2.670169	0.158019	0.0343636
2991	1	-37.54595	-38.73154	1.185593	0.220429	0.099821
2992	0	-37.65096	-38.24347	0.5925137	0.142017	0.229314
2993	1	-37.67255	-37.54011	-0.1324383	0.225989	0.207783
2994	0	-37.93526	-37.71493	-0.2203235	0.178729	0.262613
2995	1	-37.41702	-38.09904	0.6820162	0.194514	0.169109
2996	0	-39.83601	-39.98599	0.1499821	0.0859867	0.323461
2997	1	-38.19077	-37.44626	-0.7445165	0.204231	0.28226
2998	0	-39.40487	-42.27074	2.865869	0.118952	0.0565742
2999	1	-39.84556	-39.28466	-0.5608937	0.121144	0.349531
3000	0	-39.86564	-37.81539	-2.050257	0.361341	0.237614
3001	1	-38.01061	-40.05466	2.044052	0.124437	0.121874
3002	0	-37.99618	-37.29383	-0.702345	0.23105	0.251809
3003	1	-37.65244	-38.56018	0.9077409	0.12222	0.221961
3004	0	-38.66686	-38.22589	-0.4409698	0.307174	0.153172
3005	1	-42.17818	-41.70097	-0.4772088	0.39883	0.064638
3006	0	-37.67472	-39.45796	1.783246	0.16886	0.0999138
3007	1	-38.73716	-39.86106	1.123893	0.0665443	0.25902
3008	0	-37.66932	-39.2076	1.538286	0.215966	0.0739063
3009	1	-39.58925	-36.99004	-2.599206	0.303942	0.342294
3010	0	-37.56878	-38.70808	1.139297	0.11753	0.206707
3011	1	-37.5517	-38.08166	0.5299567	0.15773	0.21899
3012	0	-37.45213	-38.70323	1.251099	0.188809	0.125798
3013	1	-38.01179	-39.81398	1.802188	0.0607239	0.206418
3014	0	-37.96582	-39.91965	1.953824	0.0576795	0.196402
3015	1	-39.35827	-42.50968	3.151412	0.0101309	0.140802
3016	0	-38.01222	-40.23571	2.223488	0.180108	0.050747
3017	1	-37.88159	-39.56488	1.683291	0.0708867	0.206496
3018	0	-37.45533	-37.90249	0.4471573	0.201152	0.182699
3019	1	-37.48393	-38.78607	1.302138	0.165823	0.144388
3020	0	-37.84542	-37.82712	-0.01830811	0.257338	0.166604
3021	1	-38.17822	-37.36691	-0.8113162	0.213051	0.279193
3022	0	-38.3989	-38.15878	-0.2401267	0.293365	0.149682
3023	1	-37.66228	-39.52742	1.865144	0.104924	0.156795
3024	0	-39.70747	-38.36769	-1.339783	0.169729	0.368033
3025	1	-40.21088	-38.33429	-1.876586	0.186134	0.397862
